series,period,id,time,value
trendecon,2020-01-31,x,2020-01-15,0.9538102772515157
trendecon,2020-01-31,x,2020-01-16,0.5242775954977047
trendecon,2020-01-31,x,2020-01-17,0.5643463709313836
trendecon,2020-01-31,x,2020-01-18,0.8226341208630806
trendecon,2020-01-31,x,2020-01-19,0.038552664866538126
trendecon,2020-01-31,x,2020-01-20,0.5828660701133402
trendecon,2020-01-31,x,2020-01-21,1.2992975643374411
trendecon,2020-01-31,x,2020-01-22,0.8445694155359715
trendecon,2020-01-31,x,2020-01-23,-0.8958274947173565
trendecon,2020-01-31,x,2020-01-24,0.2729328357473602
trendecon,2020-01-31,x,2020-01-25,0.9752283363318274
trendecon,2020-01-31,x,2020-01-26,-0.06485022511539938
trendecon,2020-01-31,x,2020-01-27,0.32399069221301
trendecon,2020-01-31,x,2020-01-28,1.2268316670374457
trendecon,2020-01-31,x,2020-01-29,1.3962093266150268
trendecon,2020-01-31,x,2020-01-30,0.8277740049214612
trendecon,2020-01-31,x,2020-01-31,1.3926359956557963
casualties,2016-12-31,fct,2016-12-01,593.5249988740251
casualties,2016-12-31,fct,2016-12-02,663.460447514909
casualties,2016-12-31,fct,2016-12-03,568.6963166839377
casualties,2016-12-31,fct,2016-12-04,477.2315378687794
casualties,2016-12-31,fct,2016-12-05,571.49477027883
casualties,2016-12-31,fct,2016-12-06,591.9066304342501
casualties,2016-12-31,fct,2016-12-07,595.0720701559844
casualties,2016-12-31,fct,2016-12-08,593.8832995651462
casualties,2016-12-31,fct,2016-12-09,656.9786470427495
casualties,2016-12-31,fct,2016-12-10,554.7770319840047
casualties,2016-12-31,fct,2016-12-11,455.4127562222527
casualties,2016-12-31,fct,2016-12-12,541.466195167569
casualties,2016-12-31,fct,2016-12-13,553.5226531128534
casualties,2016-12-31,fct,2016-12-14,548.3609756547276
casualties,2016-12-31,fct,2016-12-15,539.0524087864346
casualties,2016-12-31,fct,2016-12-16,594.4151982986682
casualties,2016-12-31,fct,2016-12-17,485.04471307749185
casualties,2016-12-31,fct,2016-12-18,379.24390917491166
casualties,2016-12-31,fct,2016-12-19,459.7498269971624
casualties,2016-12-31,fct,2016-12-20,467.28849470674317
casualties,2016-12-31,fct,2016-12-21,458.7599338770377
casualties,2016-12-31,fct,2016-12-22,447.3338517252279
casualties,2016-12-31,fct,2016-12-23,501.901597469962
casualties,2016-12-31,fct,2016-12-24,393.1042371820514
casualties,2016-12-31,fct,2016-12-25,35.17705213960636
casualties,2016-12-31,fct,2016-12-26,373.09816536479036
casualties,2016-12-31,fct,2016-12-27,385.29777146072377
casualties,2016-12-31,fct,2016-12-28,382.68953487678255
casualties,2016-12-31,fct,2016-12-29,378.3448599865354
casualties,2016-12-31,fct,2016-12-30,441.0314968860268
casualties,2016-12-31,fct,2016-12-31,341.24431382981754
casualties,2016-12-31,x,2016-12-01,707
casualties,2016-12-31,x,2016-12-02,643
casualties,2016-12-31,x,2016-12-03,434
casualties,2016-12-31,x,2016-12-04,448
casualties,2016-12-31,x,2016-12-05,496
casualties,2016-12-31,x,2016-12-06,509
casualties,2016-12-31,x,2016-12-07,609
casualties,2016-12-31,x,2016-12-08,595
casualties,2016-12-31,x,2016-12-09,704
casualties,2016-12-31,x,2016-12-10,422
casualties,2016-12-31,x,2016-12-11,438
casualties,2016-12-31,x,2016-12-12,508
casualties,2016-12-31,x,2016-12-13,527
casualties,2016-12-31,x,2016-12-14,543
casualties,2016-12-31,x,2016-12-15,517
casualties,2016-12-31,x,2016-12-16,632
casualties,2016-12-31,x,2016-12-17,388
casualties,2016-12-31,x,2016-12-18,375
casualties,2016-12-31,x,2016-12-19,499
casualties,2016-12-31,x,2016-12-20,527
casualties,2016-12-31,x,2016-12-21,553
casualties,2016-12-31,x,2016-12-22,549
casualties,2016-12-31,x,2016-12-23,463
casualties,2016-12-31,x,2016-12-24,352
casualties,2016-12-31,x,2016-12-25,197
casualties,2016-12-31,x,2016-12-26,261
casualties,2016-12-31,x,2016-12-27,382
casualties,2016-12-31,x,2016-12-28,383
casualties,2016-12-31,x,2016-12-29,413
casualties,2016-12-31,x,2016-12-30,335
casualties,2016-12-31,x,2016-12-31,261
casualties,2016-11-30,fct,2016-11-01,567.832770473184
casualties,2016-11-30,fct,2016-11-02,574.0093671746228
casualties,2016-11-30,fct,2016-11-03,576.7153759950573
casualties,2016-11-30,fct,2016-11-04,643.8142153749395
casualties,2016-11-30,fct,2016-11-05,547.4052958523531
casualties,2016-11-30,fct,2016-11-06,454.3995207918993
casualties,2016-11-30,fct,2016-11-07,546.8822230055177
casualties,2016-11-30,fct,2016-11-08,566.8659619885077
casualties,2016-11-30,fct,2016-11-09,570.218346957833
casualties,2016-11-30,fct,2016-11-10,570.3979183974947
casualties,2016-11-30,fct,2016-11-11,635.3545850506907
casualties,2016-11-30,fct,2016-11-12,537.2630067508405
casualties,2016-11-30,fct,2016-11-13,443.09557073314016
casualties,2016-11-30,fct,2016-11-14,534.9831635883203
casualties,2016-11-30,fct,2016-11-15,554.9662316675062
casualties,2016-11-30,fct,2016-11-16,558.9213520203324
casualties,2016-11-30,fct,2016-11-17,560.2963904461304
casualties,2016-11-30,fct,2016-11-18,627.0107731202327
casualties,2016-11-30,fct,2016-11-19,531.1892763118238
casualties,2016-11-30,fct,2016-11-20,439.73598000794243
casualties,2016-11-30,fct,2016-11-21,534.6965696561414
casualties,2016-11-30,fct,2016-11-22,558.0114451178808
casualties,2016-11-30,fct,2016-11-23,565.4448101465439
casualties,2016-11-30,fct,2016-11-24,570.322756371851
casualties,2016-11-30,fct,2016-11-25,640.436793393005
casualties,2016-11-30,fct,2016-11-26,547.7811443274503
casualties,2016-11-30,fct,2016-11-27,459.13035939649626
casualties,2016-11-30,fct,2016-11-28,556.4053329697563
casualties,2016-11-30,fct,2016-11-29,581.4300814746083
casualties,2016-11-30,fct,2016-11-30,589.8643536881649
casualties,2016-11-30,x,2016-11-01,467
casualties,2016-11-30,x,2016-11-02,573
casualties,2016-11-30,x,2016-11-03,574
casualties,2016-11-30,x,2016-11-04,677
casualties,2016-11-30,x,2016-11-05,504
casualties,2016-11-30,x,2016-11-06,438
casualties,2016-11-30,x,2016-11-07,538
casualties,2016-11-30,x,2016-11-08,535
casualties,2016-11-30,x,2016-11-09,553
casualties,2016-11-30,x,2016-11-10,533
casualties,2016-11-30,x,2016-11-11,688
casualties,2016-11-30,x,2016-11-12,553
casualties,2016-11-30,x,2016-11-13,389
casualties,2016-11-30,x,2016-11-14,495
casualties,2016-11-30,x,2016-11-15,558
casualties,2016-11-30,x,2016-11-16,597
casualties,2016-11-30,x,2016-11-17,588
casualties,2016-11-30,x,2016-11-18,665
casualties,2016-11-30,x,2016-11-19,530
casualties,2016-11-30,x,2016-11-20,389
casualties,2016-11-30,x,2016-11-21,588
casualties,2016-11-30,x,2016-11-22,573
casualties,2016-11-30,x,2016-11-23,534
casualties,2016-11-30,x,2016-11-24,493
casualties,2016-11-30,x,2016-11-25,736
casualties,2016-11-30,x,2016-11-26,485
casualties,2016-11-30,x,2016-11-27,338
casualties,2016-11-30,x,2016-11-28,609
casualties,2016-11-30,x,2016-11-29,649
casualties,2016-11-30,x,2016-11-30,589
casualties,2016-10-31,fct,2016-10-01,534.310898670212
casualties,2016-10-31,fct,2016-10-02,439.91294277964306
casualties,2016-10-31,fct,2016-10-03,531.1968403254378
casualties,2016-10-31,fct,2016-10-04,550.4540907375966
casualties,2016-10-31,fct,2016-10-05,552.5248177745059
casualties,2016-10-31,fct,2016-10-06,551.9598938265854
casualties,2016-10-31,fct,2016-10-07,616.5445712338918
casualties,2016-10-31,fct,2016-10-08,517.2834882744786
casualties,2016-10-31,fct,2016-10-09,422.5267152831112
casualties,2016-10-31,fct,2016-10-10,514.016961976538
casualties,2016-10-31,fct,2016-10-11,534.0413600809711
casualties,2016-10-31,fct,2016-10-12,537.4200434884124
casualties,2016-10-31,fct,2016-10-13,538.6686775680574
casualties,2016-10-31,fct,2016-10-14,605.5229390142603
casualties,2016-10-31,fct,2016-10-15,508.9247948224518
casualties,2016-10-31,fct,2016-10-16,417.1502141769853
casualties,2016-10-31,fct,2016-10-17,511.8583908179883
casualties,2016-10-31,fct,2016-10-18,535.2458357701015
casualties,2016-10-31,fct,2016-10-19,542.037499173048
casualties,2016-10-31,fct,2016-10-20,546.6520018380498
casualties,2016-10-31,fct,2016-10-21,616.7289013490412
casualties,2016-10-31,fct,2016-10-22,523.1177613442347
casualties,2016-10-31,fct,2016-10-23,434.00857668278286
casualties,2016-10-31,fct,2016-10-24,530.9835522146328
casualties,2016-10-31,fct,2016-10-25,556.1735187220679
casualties,2016-10-31,fct,2016-10-26,564.2510742776353
casualties,2016-10-31,fct,2016-10-27,569.5974690426062
casualties,2016-10-31,fct,2016-10-28,639.8311055559861
casualties,2016-10-31,fct,2016-10-29,545.7973818280824
casualties,2016-10-31,fct,2016-10-30,455.6994014267668
casualties,2016-10-31,fct,2016-10-31,551.149533517061
casualties,2016-10-31,x,2016-10-01,589
casualties,2016-10-31,x,2016-10-02,496
casualties,2016-10-31,x,2016-10-03,570
casualties,2016-10-31,x,2016-10-04,487
casualties,2016-10-31,x,2016-10-05,569
casualties,2016-10-31,x,2016-10-06,528
casualties,2016-10-31,x,2016-10-07,502
casualties,2016-10-31,x,2016-10-08,511
casualties,2016-10-31,x,2016-10-09,429
casualties,2016-10-31,x,2016-10-10,530
casualties,2016-10-31,x,2016-10-11,510
casualties,2016-10-31,x,2016-10-12,518
casualties,2016-10-31,x,2016-10-13,587
casualties,2016-10-31,x,2016-10-14,552
casualties,2016-10-31,x,2016-10-15,591
casualties,2016-10-31,x,2016-10-16,500
casualties,2016-10-31,x,2016-10-17,533
casualties,2016-10-31,x,2016-10-18,511
casualties,2016-10-31,x,2016-10-19,535
casualties,2016-10-31,x,2016-10-20,494
casualties,2016-10-31,x,2016-10-21,498
casualties,2016-10-31,x,2016-10-22,459
casualties,2016-10-31,x,2016-10-23,367
casualties,2016-10-31,x,2016-10-24,428
casualties,2016-10-31,x,2016-10-25,416
casualties,2016-10-31,x,2016-10-26,500
casualties,2016-10-31,x,2016-10-27,446
casualties,2016-10-31,x,2016-10-28,550
casualties,2016-10-31,x,2016-10-29,434
casualties,2016-10-31,x,2016-10-30,369
casualties,2016-10-31,x,2016-10-31,555
casualties,2016-09-30,fct,2016-09-01,515.6608397264284
casualties,2016-09-30,fct,2016-09-02,582.8522466883843
casualties,2016-09-30,fct,2016-09-03,485.93250481254734
casualties,2016-09-30,fct,2016-09-04,393.9204902065882
casualties,2016-09-30,fct,2016-09-05,488.31716287786685
casualties,2016-09-30,fct,2016-09-06,511.54772668167993
casualties,2016-09-30,fct,2016-09-07,517.5020315412387
casualties,2016-09-30,fct,2016-09-08,521.4929653156208
casualties,2016-09-30,fct,2016-09-09,591.1825565304423
casualties,2016-09-30,fct,2016-09-10,496.8443900725781
casualties,2016-09-30,fct,2016-09-11,407.4282224987562
casualties,2016-09-30,fct,2016-09-12,504.36281502811687
casualties,2016-09-30,fct,2016-09-13,530.0001874175836
casualties,2016-09-30,fct,2016-09-14,538.1581874624196
casualties,2016-09-30,fct,2016-09-15,544.0810597729655
casualties,2016-09-30,fct,2016-09-16,615.3676700420233
casualties,2016-09-30,fct,2016-09-17,522.2359225858826
casualties,2016-09-30,fct,2016-09-18,433.5891960857407
casualties,2016-09-30,fct,2016-09-19,530.8207583586352
casualties,2016-09-30,fct,2016-09-20,556.2593123624962
casualties,2016-09-30,fct,2016-09-21,563.7125250243656
casualties,2016-09-30,fct,2016-09-22,568.4281886363416
casualties,2016-09-30,fct,2016-09-23,638.0226474836236
casualties,2016-09-30,fct,2016-09-24,542.7450151500884
casualties,2016-09-30,fct,2016-09-25,451.5430067981219
casualties,2016-09-30,fct,2016-09-26,545.8663585283246
casualties,2016-09-30,fct,2016-09-27,568.1110089927229
casualties,2016-09-30,fct,2016-09-28,572.1609290338588
casualties,2016-09-30,fct,2016-09-29,573.3472935840982
casualties,2016-09-30,fct,2016-09-30,639.3746821435659
casualties,2016-09-30,x,2016-09-01,466
casualties,2016-09-30,x,2016-09-02,522
casualties,2016-09-30,x,2016-09-03,537
casualties,2016-09-30,x,2016-09-04,361
casualties,2016-09-30,x,2016-09-05,496
casualties,2016-09-30,x,2016-09-06,466
casualties,2016-09-30,x,2016-09-07,484
casualties,2016-09-30,x,2016-09-08,541
casualties,2016-09-30,x,2016-09-09,532
casualties,2016-09-30,x,2016-09-10,585
casualties,2016-09-30,x,2016-09-11,446
casualties,2016-09-30,x,2016-09-12,523
casualties,2016-09-30,x,2016-09-13,531
casualties,2016-09-30,x,2016-09-14,538
casualties,2016-09-30,x,2016-09-15,559
casualties,2016-09-30,x,2016-09-16,559
casualties,2016-09-30,x,2016-09-17,453
casualties,2016-09-30,x,2016-09-18,423
casualties,2016-09-30,x,2016-09-19,485
casualties,2016-09-30,x,2016-09-20,442
casualties,2016-09-30,x,2016-09-21,488
casualties,2016-09-30,x,2016-09-22,520
casualties,2016-09-30,x,2016-09-23,594
casualties,2016-09-30,x,2016-09-24,465
casualties,2016-09-30,x,2016-09-25,441
casualties,2016-09-30,x,2016-09-26,504
casualties,2016-09-30,x,2016-09-27,449
casualties,2016-09-30,x,2016-09-28,567
casualties,2016-09-30,x,2016-09-29,547
casualties,2016-09-30,x,2016-09-30,674
casualties,2016-08-31,fct,2016-08-01,492.58925661300856
casualties,2016-08-31,fct,2016-08-02,510.1290145090263
casualties,2016-08-31,fct,2016-08-03,513.6990423648839
casualties,2016-08-31,fct,2016-08-04,514.8483181426326
casualties,2016-08-31,fct,2016-08-05,581.1318053929572
casualties,2016-08-31,fct,2016-08-06,484.0829864474766
casualties,2016-08-31,fct,2016-08-07,391.26966027096955
casualties,2016-08-31,fct,2016-08-08,485.4945738309776
casualties,2016-08-31,fct,2016-08-09,507.8470267872621
casualties,2016-08-31,fct,2016-08-10,513.1964020475597
casualties,2016-08-31,fct,2016-08-11,515.9816011918398
casualties,2016-08-31,fct,2016-08-12,583.7147457130982
casualties,2016-08-31,fct,2016-08-13,487.89263936447884
casualties,2016-08-31,fct,2016-08-14,396.0537722565049
casualties,2016-08-31,fct,2016-08-15,490.97994011279656
casualties,2016-08-31,fct,2016-08-16,513.748584744722
casualties,2016-08-31,fct,2016-08-17,519.2267819978548
casualties,2016-08-31,fct,2016-08-18,521.8608382260327
casualties,2016-08-31,fct,2016-08-19,589.1798473034156
casualties,2016-08-31,fct,2016-08-20,492.70670390456786
casualties,2016-08-31,fct,2016-08-21,400.01436362447987
casualties,2016-08-31,fct,2016-08-22,493.92644255860665
casualties,2016-08-31,fct,2016-08-23,515.5682904217471
casualties,2016-08-31,fct,2016-08-24,519.8594995279766
casualties,2016-08-31,fct,2016-08-25,521.3018537865745
casualties,2016-08-31,fct,2016-08-26,587.481118623726
casualties,2016-08-31,fct,2016-08-27,489.97622081854036
casualties,2016-08-31,fct,2016-08-28,396.4136648676248
casualties,2016-08-31,fct,2016-08-29,489.66633563099174
casualties,2016-08-31,fct,2016-08-30,510.90287784415625
casualties,2016-08-31,fct,2016-08-31,515.0786689250542
casualties,2016-08-31,x,2016-08-01,482
casualties,2016-08-31,x,2016-08-02,492
casualties,2016-08-31,x,2016-08-03,484
casualties,2016-08-31,x,2016-08-04,454
casualties,2016-08-31,x,2016-08-05,551
casualties,2016-08-31,x,2016-08-06,501
casualties,2016-08-31,x,2016-08-07,513
casualties,2016-08-31,x,2016-08-08,482
casualties,2016-08-31,x,2016-08-09,509
casualties,2016-08-31,x,2016-08-10,472
casualties,2016-08-31,x,2016-08-11,471
casualties,2016-08-31,x,2016-08-12,660
casualties,2016-08-31,x,2016-08-13,503
casualties,2016-08-31,x,2016-08-14,424
casualties,2016-08-31,x,2016-08-15,546
casualties,2016-08-31,x,2016-08-16,525
casualties,2016-08-31,x,2016-08-17,559
casualties,2016-08-31,x,2016-08-18,493
casualties,2016-08-31,x,2016-08-19,625
casualties,2016-08-31,x,2016-08-20,497
casualties,2016-08-31,x,2016-08-21,411
casualties,2016-08-31,x,2016-08-22,385
casualties,2016-08-31,x,2016-08-23,532
casualties,2016-08-31,x,2016-08-24,474
casualties,2016-08-31,x,2016-08-25,509
casualties,2016-08-31,x,2016-08-26,654
casualties,2016-08-31,x,2016-08-27,433
casualties,2016-08-31,x,2016-08-28,415
casualties,2016-08-31,x,2016-08-29,497
casualties,2016-08-31,x,2016-08-30,535
casualties,2016-08-31,x,2016-08-31,426
casualties,2016-07-31,fct,2016-07-01,616.95902037813255
casualties,2016-07-31,fct,2016-07-02,520.6674279417288
casualties,2016-07-31,fct,2016-07-03,428.1545644968531
casualties,2016-07-31,fct,2016-07-04,523.9027202738009
casualties,2016-07-31,fct,2016-07-05,546.5810523904124
casualties,2016-07-31,fct,2016-07-06,552.391735976332
casualties,2016-07-31,fct,2016-07-07,555.3647779440903
casualties,2016-07-31,fct,2016-07-08,623.4918032624697
casualties,2016-07-31,fct,2016-07-09,526.9674033730771
casualties,2016-07-31,fct,2016-07-10,434.0119874985847
casualties,2016-07-31,fct,2016-07-11,529.0989648405415
casualties,2016-07-31,fct,2016-07-12,550.8958671116752
casualties,2016-07-31,fct,2016-07-13,555.610750228529
casualties,2016-07-31,fct,2016-07-14,557.2870134769335
casualties,2016-07-31,fct,2016-07-15,623.9369430222135
casualties,2016-07-31,fct,2016-07-16,525.7825744208493
casualties,2016-07-31,fct,2016-07-17,431.07782776920595
casualties,2016-07-31,fct,2016-07-18,524.3347639287455
casualties,2016-07-31,fct,2016-07-19,544.2635986319655
casualties,2016-07-31,fct,2016-07-20,547.1178468027007
casualties,2016-07-31,fct,2016-07-21,546.9877740049864
casualties,2016-07-31,fct,2016-07-22,611.9325044296263
casualties,2016-07-31,fct,2016-07-23,512.2194252115734
casualties,2016-07-31,fct,2016-07-24,416.1448870644423
casualties,2016-07-31,fct,2016-07-25,508.25909574055936
casualties,2016-07-31,fct,2016-07-26,527.304875492221
casualties,2016-07-31,fct,2016-07-27,529.5617180822956
casualties,2016-07-31,fct,2016-07-28,529.1383310042072
casualties,2016-07-31,fct,2016-07-29,594.1040653943362
casualties,2016-07-31,fct,2016-07-30,494.7278877872653
casualties,2016-07-31,fct,2016-07-31,399.29891250757004
casualties,2016-07-31,x,2016-07-01,610
casualties,2016-07-31,x,2016-07-02,509
casualties,2016-07-31,x,2016-07-03,444
casualties,2016-07-31,x,2016-07-04,431
casualties,2016-07-31,x,2016-07-05,488
casualties,2016-07-31,x,2016-07-06,515
casualties,2016-07-31,x,2016-07-07,495
casualties,2016-07-31,x,2016-07-08,575
casualties,2016-07-31,x,2016-07-09,440
casualties,2016-07-31,x,2016-07-10,516
casualties,2016-07-31,x,2016-07-11,455
casualties,2016-07-31,x,2016-07-12,531
casualties,2016-07-31,x,2016-07-13,502
casualties,2016-07-31,x,2016-07-14,593
casualties,2016-07-31,x,2016-07-15,487
casualties,2016-07-31,x,2016-07-16,482
casualties,2016-07-31,x,2016-07-17,496
casualties,2016-07-31,x,2016-07-18,588
casualties,2016-07-31,x,2016-07-19,659
casualties,2016-07-31,x,2016-07-20,587
casualties,2016-07-31,x,2016-07-21,525
casualties,2016-07-31,x,2016-07-22,530
casualties,2016-07-31,x,2016-07-23,536
casualties,2016-07-31,x,2016-07-24,478
casualties,2016-07-31,x,2016-07-25,469
casualties,2016-07-31,x,2016-07-26,484
casualties,2016-07-31,x,2016-07-27,502
casualties,2016-07-31,x,2016-07-28,467
casualties,2016-07-31,x,2016-07-29,490
casualties,2016-07-31,x,2016-07-30,502
casualties,2016-07-31,x,2016-07-31,464
casualties,2016-06-30,fct,2016-06-01,522.9014343988832
casualties,2016-06-30,fct,2016-06-02,526.5249057204146
casualties,2016-06-30,fct,2016-06-03,595.4874653843364
casualties,2016-06-30,fct,2016-06-04,500.2462942817814
casualties,2016-06-30,fct,2016-06-05,408.06943289505745
casualties,2016-06-30,fct,2016-06-06,504.8509605830335
casualties,2016-06-30,fct,2016-06-07,528.8683399483006
casualties,2016-06-30,fct,2016-06-08,535.8273224330366
casualties,2016-06-30,fct,2016-06-09,539.6446689295011
casualties,2016-06-30,fct,2016-06-10,608.5719532298787
casualties,2016-06-30,fct,2016-06-11,513.0783315360957
casualties,2016-06-30,fct,2016-06-12,420.4503034453362
casualties,2016-06-30,fct,2016-06-13,516.6061454014595
casualties,2016-06-30,fct,2016-06-14,539.852330020025
casualties,2016-06-30,fct,2016-06-15,545.9273586769291
casualties,2016-06-30,fct,2016-06-16,548.7832970438919
casualties,2016-06-30,fct,2016-06-17,616.7083207804822
casualties,2016-06-30,fct,2016-06-18,520.2081962172508
casualties,2016-06-30,fct,2016-06-19,426.6047639572661
casualties,2016-06-30,fct,2016-06-20,521.8491484107091
casualties,2016-06-30,fct,2016-06-21,544.2770468947357
casualties,2016-06-30,fct,2016-06-22,549.6515627853249
casualties,2016-06-30,fct,2016-06-23,551.9439052142316
casualties,2016-06-30,fct,2016-06-24,619.4552899721175
casualties,2016-06-30,fct,2016-06-25,522.6979876702397
casualties,2016-06-30,fct,2016-06-26,428.9936013746416
casualties,2016-06-30,fct,2016-06-27,524.28630363925
casualties,2016-06-30,fct,2016-06-28,546.8983858426451
casualties,2016-06-30,fct,2016-06-29,552.5735759982758
casualties,2016-06-30,fct,2016-06-30,555.2584318429206
casualties,2016-06-30,x,2016-06-01,408
casualties,2016-06-30,x,2016-06-02,448
casualties,2016-06-30,x,2016-06-03,503
casualties,2016-06-30,x,2016-06-04,429
casualties,2016-06-30,x,2016-06-05,498
casualties,2016-06-30,x,2016-06-06,557
casualties,2016-06-30,x,2016-06-07,485
casualties,2016-06-30,x,2016-06-08,526
