series,period,id,time,value
trendecon,2020-04-30,fct,2020-04-23,-2.868882432795953
trendecon,2020-04-30,fct,2020-04-24,-3.247123535329647
trendecon,2020-04-30,fct,2020-04-25,-3.3467146064294457
trendecon,2020-04-30,fct,2020-04-26,-3.292181394488884
trendecon,2020-04-30,fct,2020-04-27,-3.4374039830840175
trendecon,2020-04-30,fct,2020-04-28,-3.024631168489663
trendecon,2020-04-30,fct,2020-04-29,-3.1549296262821978
trendecon,2020-04-30,fct,2020-04-30,-2.7508987726093426
trendecon,2020-04-30,x,2020-04-01,-2.942548833975489
trendecon,2020-04-30,x,2020-04-02,-2.7156426255623027
trendecon,2020-04-30,x,2020-04-03,-2.517347920189234
trendecon,2020-04-30,x,2020-04-04,-2.534990127418068
trendecon,2020-04-30,x,2020-04-05,-2.0627306579047633
trendecon,2020-04-30,x,2020-04-06,-0.8040153324576386
trendecon,2020-04-30,x,2020-04-07,-0.9529149683200099
trendecon,2020-04-30,x,2020-04-08,-1.243329095651825
trendecon,2020-04-30,x,2020-04-09,-1.1205500288118297
trendecon,2020-04-30,x,2020-04-10,-1.343530957071916
trendecon,2020-04-30,x,2020-04-11,-0.4644058577649972
trendecon,2020-04-30,x,2020-04-12,-0.560049585690234
trendecon,2020-04-30,x,2020-04-13,-0.6074325876769722
trendecon,2020-04-30,x,2020-04-14,-0.30250662437273257
trendecon,2020-04-30,x,2020-04-15,-1.7714320925230627
trendecon,2020-04-30,x,2020-04-16,-0.6891022653574952
trendecon,2020-04-30,x,2020-04-17,-1.6831037555284034
trendecon,2020-04-30,x,2020-04-18,-1.0501942225259044
trendecon,2020-04-30,x,2020-04-19,-0.561105907760761
trendecon,2020-04-30,x,2020-04-20,-1.1337233669193205
trendecon,2020-04-30,x,2020-04-21,-1.1251527382023465
trendecon,2020-04-30,x,2020-04-22,-0.0572617069183247
trendecon,2020-04-30,x,2020-04-23,-0.8391504706885882
trendecon,2020-04-30,x,2020-04-24,-0.41878825865376
trendecon,2020-04-30,x,2020-04-25,-0.48768683811687763
trendecon,2020-04-30,x,2020-04-26,-0.8191537112600487
trendecon,2020-04-30,x,2020-04-27,-1.3900351815938468
trendecon,2020-04-30,x,2020-04-28,-1.0839940688761927
trendecon,2020-04-30,x,2020-04-29,-0.46274466136947895
trendecon,2020-04-30,x,2020-04-30,-0.9884816088463573
trendecon,2020-03-31,fct,2020-03-01,0.6124946893480229
trendecon,2020-03-31,fct,2020-03-02,0.745844585656451
trendecon,2020-03-31,fct,2020-03-03,0.8823464393356402
trendecon,2020-03-31,fct,2020-03-04,0.468715374358326
trendecon,2020-03-31,fct,2020-03-05,0.32915038707122674
trendecon,2020-03-31,fct,2020-03-06,0.6815476779651293
trendecon,2020-03-31,fct,2020-03-07,0.5377080022594096
trendecon,2020-03-31,fct,2020-03-08,0.6801435059903587
trendecon,2020-03-31,fct,2020-03-09,0.537549949805376
trendecon,2020-03-31,fct,2020-03-10,0.5935502910442341
trendecon,2020-03-31,fct,2020-03-11,0.5464930580953583
trendecon,2020-03-31,fct,2020-03-12,0.2962619197357341
trendecon,2020-03-31,fct,2020-03-13,0.7053680691396218
trendecon,2020-03-31,fct,2020-03-14,0.6336682785910431
trendecon,2020-03-31,fct,2020-03-15,0.7964185299814606
trendecon,2020-03-31,fct,2020-03-16,0.5046179127738138
trendecon,2020-03-31,fct,2020-03-17,0.8640059660188
trendecon,2020-03-31,fct,2020-03-18,0.6224883964718987
trendecon,2020-03-31,fct,2020-03-19,0.6134915154194952
trendecon,2020-03-31,fct,2020-03-20,0.9353992567767982
trendecon,2020-03-31,fct,2020-03-21,0.4139259902609249
trendecon,2020-03-31,fct,2020-03-22,0.48183688590390683
trendecon,2020-03-31,fct,2020-03-23,0.6305300553868768
trendecon,2020-03-31,fct,2020-03-24,0.5035114690114544
trendecon,2020-03-31,fct,2020-03-25,0.43047647630002495
trendecon,2020-03-31,fct,2020-03-26,0.2074327251325376
trendecon,2020-03-31,fct,2020-03-27,0.49337850723983445
trendecon,2020-03-31,fct,2020-03-28,0.4991133257307553
trendecon,2020-03-31,fct,2020-03-29,0.4098618521179521
trendecon,2020-03-31,fct,2020-03-30,0.711242486338145
trendecon,2020-03-31,fct,2020-03-31,0.8933782668624264
trendecon,2020-03-31,x,2020-03-01,0.1251753000520497
trendecon,2020-03-31,x,2020-03-02,-0.7899628591434319
trendecon,2020-03-31,x,2020-03-03,0.007788360530730289
trendecon,2020-03-31,x,2020-03-04,-0.5295109596136505
trendecon,2020-03-31,x,2020-03-05,-0.6205380906879393
trendecon,2020-03-31,x,2020-03-06,-0.6554059152619128
trendecon,2020-03-31,x,2020-03-07,-2.211452344260834
trendecon,2020-03-31,x,2020-03-08,-1.2630541106663875
trendecon,2020-03-31,x,2020-03-09,-2.050717587097357
trendecon,2020-03-31,x,2020-03-10,-1.8075893090267505
trendecon,2020-03-31,x,2020-03-11,-2.9301561852630216
trendecon,2020-03-31,x,2020-03-12,-2.308337371275373
trendecon,2020-03-31,x,2020-03-13,-3.346556565126982
trendecon,2020-03-31,x,2020-03-14,-3.362801833766894
trendecon,2020-03-31,x,2020-03-15,-3.8032379588754766
trendecon,2020-03-31,x,2020-03-16,-3.770008471774478
trendecon,2020-03-31,x,2020-03-17,-3.255791072826398
trendecon,2020-03-31,x,2020-03-18,-4.395483045250381
trendecon,2020-03-31,x,2020-03-19,-3.081954392808289
trendecon,2020-03-31,x,2020-03-20,-4.233050368804109
trendecon,2020-03-31,x,2020-03-21,-3.7846725350104196
trendecon,2020-03-31,x,2020-03-22,-3.8039569506128568
trendecon,2020-03-31,x,2020-03-23,-3.9640852218137432
trendecon,2020-03-31,x,2020-03-24,-4.299675324399569
trendecon,2020-03-31,x,2020-03-25,-4.505742233005322
trendecon,2020-03-31,x,2020-03-26,-3.6959498061467384
trendecon,2020-03-31,x,2020-03-27,-4.117868333807691
trendecon,2020-03-31,x,2020-03-28,-3.1360391587473733
trendecon,2020-03-31,x,2020-03-29,-2.0584906335775566
trendecon,2020-03-31,x,2020-03-30,-2.916300833265247
trendecon,2020-03-31,x,2020-03-31,-3.360617325988369
trendecon,2020-02-29,fct,2020-02-01,0.667363510024729
trendecon,2020-02-29,fct,2020-02-02,0.6684058727859972
trendecon,2020-02-29,fct,2020-02-03,0.8015067137030547
trendecon,2020-02-29,fct,2020-02-04,0.6981032000826003
trendecon,2020-02-29,fct,2020-02-05,0.495135492691936
trendecon,2020-02-29,fct,2020-02-06,0.4944288489546783
trendecon,2020-02-29,fct,2020-02-07,0.811707641558266
trendecon,2020-02-29,fct,2020-02-08,0.6366127513636104
trendecon,2020-02-29,fct,2020-02-09,0.4529094870387368
trendecon,2020-02-29,fct,2020-02-10,0.3966165222361122
trendecon,2020-02-29,fct,2020-02-11,0.7281072340048466
trendecon,2020-02-29,fct,2020-02-12,0.38768872013515276
trendecon,2020-02-29,fct,2020-02-13,0.5050684856006696
trendecon,2020-02-29,fct,2020-02-14,0.7937017249283083
trendecon,2020-02-29,fct,2020-02-15,0.6965035225240138
trendecon,2020-02-29,fct,2020-02-16,0.3349600772155296
trendecon,2020-02-29,fct,2020-02-17,0.6102758393163866
trendecon,2020-02-29,fct,2020-02-18,0.8962574917188317
trendecon,2020-02-29,fct,2020-02-19,0.7163058001121039
trendecon,2020-02-29,fct,2020-02-20,0.7243156177278169
trendecon,2020-02-29,fct,2020-02-21,0.6544947427887398
trendecon,2020-02-29,fct,2020-02-22,0.47737315694049864
trendecon,2020-02-29,fct,2020-02-23,0.5304333393271815
trendecon,2020-02-29,fct,2020-02-24,0.2807880404531393
trendecon,2020-02-29,fct,2020-02-25,0.7165359469055738
trendecon,2020-02-29,fct,2020-02-26,0.32134002325407596
trendecon,2020-02-29,fct,2020-02-27,0.39622942866171584
trendecon,2020-02-29,fct,2020-02-28,0.8060337364764101
trendecon,2020-02-29,fct,2020-02-29,0.5738154087180581
trendecon,2020-02-29,x,2020-02-01,0.5169990036713891
trendecon,2020-02-29,x,2020-02-02,1.0303607951174456
trendecon,2020-02-29,x,2020-02-03,0.3461766192663784
trendecon,2020-02-29,x,2020-02-04,0.800424646393545
trendecon,2020-02-29,x,2020-02-05,0.04893886245302514
trendecon,2020-02-29,x,2020-02-06,1.0147171421341712
trendecon,2020-02-29,x,2020-02-07,0.1412229589328882
trendecon,2020-02-29,x,2020-02-08,0.9945510802967418
trendecon,2020-02-29,x,2020-02-09,0.40112996510453863
trendecon,2020-02-29,x,2020-02-10,0.6789347685578462
trendecon,2020-02-29,x,2020-02-11,0.8022638572055938
trendecon,2020-02-29,x,2020-02-12,0.04944147067500282
trendecon,2020-02-29,x,2020-02-13,0.5009338446548808
trendecon,2020-02-29,x,2020-02-14,0.9938770346639333
trendecon,2020-02-29,x,2020-02-15,0.9017799119805304
trendecon,2020-02-29,x,2020-02-16,0.8156532065662356
trendecon,2020-02-29,x,2020-02-17,0.9796833884676918
trendecon,2020-02-29,x,2020-02-18,-0.19373194904812138
trendecon,2020-02-29,x,2020-02-19,0.12999826685461624
trendecon,2020-02-29,x,2020-02-20,0.7467064414395232
trendecon,2020-02-29,x,2020-02-21,0.04130386780517264
trendecon,2020-02-29,x,2020-02-22,0.16960629257015145
trendecon,2020-02-29,x,2020-02-23,0.3993756688909156
trendecon,2020-02-29,x,2020-02-24,0.8859398246176017
trendecon,2020-02-29,x,2020-02-25,-0.1681598550124267
trendecon,2020-02-29,x,2020-02-26,0.06283581162856115
trendecon,2020-02-29,x,2020-02-27,-0.26236085029936657
trendecon,2020-02-29,x,2020-02-28,0.09385588456623466
trendecon,2020-02-29,x,2020-02-29,-0.9307690406281554
trendecon,2020-01-31,fct,2020-01-01,0.7251994029710369
trendecon,2020-01-31,fct,2020-01-02,0.7384962192225036
trendecon,2020-01-31,fct,2020-01-03,1.0061726850780528
trendecon,2020-01-31,fct,2020-01-04,0.6698821045071538
trendecon,2020-01-31,fct,2020-01-05,0.5116064590374694
trendecon,2020-01-31,fct,2020-01-06,0.5400614244527997
trendecon,2020-01-31,fct,2020-01-07,0.7909270404489804
trendecon,2020-01-31,fct,2020-01-08,0.6940052985186441
trendecon,2020-01-31,fct,2020-01-09,0.5014855666837628
trendecon,2020-01-31,fct,2020-01-10,0.6424103335831867
trendecon,2020-01-31,fct,2020-01-11,0.7504414054639239
trendecon,2020-01-31,fct,2020-01-12,0.3507939330792367
trendecon,2020-01-31,fct,2020-01-13,0.47510121665369387
trendecon,2020-01-31,fct,2020-01-14,0.6996276536829565
trendecon,2020-01-31,fct,2020-01-15,0.6634123476756654
trendecon,2020-01-31,fct,2020-01-16,0.4089096467917048
trendecon,2020-01-31,fct,2020-01-17,0.8553020067683128
trendecon,2020-01-31,fct,2020-01-18,0.7892879815862621
trendecon,2020-01-31,fct,2020-01-19,0.7598614379780037
trendecon,2020-01-31,fct,2020-01-20,0.7405096956223544
trendecon,2020-01-31,fct,2020-01-21,0.4974705376329682
trendecon,2020-01-31,fct,2020-01-22,0.44242593389175155
trendecon,2020-01-31,fct,2020-01-23,0.7401390674728863
trendecon,2020-01-31,fct,2020-01-24,0.5117286530010605
trendecon,2020-01-31,fct,2020-01-25,0.5356206412977497
trendecon,2020-01-31,fct,2020-01-26,0.29202288321150016
trendecon,2020-01-31,fct,2020-01-27,0.3567947740625257
trendecon,2020-01-31,fct,2020-01-28,0.6081169774880673
trendecon,2020-01-31,fct,2020-01-29,0.41626208105378804
trendecon,2020-01-31,fct,2020-01-30,0.6528706664463172
trendecon,2020-01-31,fct,2020-01-31,0.8058069189359529
trendecon,2020-01-31,x,2020-01-01,0.1815478323945218
trendecon,2020-01-31,x,2020-01-02,0.8548695647695209
trendecon,2020-01-31,x,2020-01-03,0.9862763899053297
trendecon,2020-01-31,x,2020-01-04,-0.008871067410814625
trendecon,2020-01-31,x,2020-01-05,0.19964629723781496
trendecon,2020-01-31,x,2020-01-06,0.39349861921746465
trendecon,2020-01-31,x,2020-01-07,0.441723717313796
trendecon,2020-01-31,x,2020-01-08,0.3517380438731872
trendecon,2020-01-31,x,2020-01-09,1.0115937476272223
trendecon,2020-01-31,x,2020-01-10,0.43798624892506527
trendecon,2020-01-31,x,2020-01-11,-0.4761895777995549
trendecon,2020-01-31,x,2020-01-12,0.7139435225649446
trendecon,2020-01-31,x,2020-01-13,1.094430521340448
trendecon,2020-01-31,x,2020-01-14,1.0669142882884204
trendecon,2020-01-31,x,2020-01-15,0.9538102772515157
trendecon,2020-01-31,x,2020-01-16,0.5242775954977047
trendecon,2020-01-31,x,2020-01-17,0.5643463709313836
trendecon,2020-01-31,x,2020-01-18,0.8226341208630806
trendecon,2020-01-31,x,2020-01-19,0.038552664866538126
trendecon,2020-01-31,x,2020-01-20,0.5828660701133402
trendecon,2020-01-31,x,2020-01-21,1.2992975643374411
trendecon,2020-01-31,x,2020-01-22,0.8445694155359715
trendecon,2020-01-31,x,2020-01-23,-0.8958274947173565
trendecon,2020-01-31,x,2020-01-24,0.2729328357473602
trendecon,2020-01-31,x,2020-01-25,0.9752283363318274
trendecon,2020-01-31,x,2020-01-26,-0.06485022511539938
trendecon,2020-01-31,x,2020-01-27,0.32399069221301
trendecon,2020-01-31,x,2020-01-28,1.2268316670374457
trendecon,2020-01-31,x,2020-01-29,1.3962093266150268
trendecon,2020-01-31,x,2020-01-30,0.8277740049214612
trendecon,2020-01-31,x,2020-01-31,1.3926359956557963
casualties,2016-12-31,fct,2016-12-01,550.8257985746716
casualties,2016-12-31,fct,2016-12-02,638.9240843474776
casualties,2016-12-31,fct,2016-12-03,547.0066733562048
casualties,2016-12-31,fct,2016-12-04,444.5170565231504
casualties,2016-12-31,fct,2016-12-05,538.5470068014516
casualties,2016-12-31,fct,2016-12-06,542.4273989417926
casualties,2016-12-31,fct,2016-12-07,548.9873057701766
casualties,2016-12-31,fct,2016-12-08,558.2819169215445
casualties,2016-12-31,fct,2016-12-09,613.926164213171
casualties,2016-12-31,fct,2016-12-10,537.8035722432419
casualties,2016-12-31,fct,2016-12-11,439.23986671888093
casualties,2016-12-31,fct,2016-12-12,529.8067555962577
casualties,2016-12-31,fct,2016-12-13,521.568188815856
casualties,2016-12-31,fct,2016-12-14,518.6412357565191
casualties,2016-12-31,fct,2016-12-15,512.0653158461331
casualties,2016-12-31,fct,2016-12-16,595.6918389291769
casualties,2016-12-31,fct,2016-12-17,471.12074005808574
casualties,2016-12-31,fct,2016-12-18,375.76221864098346
casualties,2016-12-31,fct,2016-12-19,473.6909970922246
casualties,2016-12-31,fct,2016-12-20,467.35950327331096
casualties,2016-12-31,fct,2016-12-21,469.32331309667404
casualties,2016-12-31,fct,2016-12-22,444.01855486331334
casualties,2016-12-31,fct,2016-12-23,542.6643530449593
casualties,2016-12-31,fct,2016-12-24,310.3066920733256
casualties,2016-12-31,fct,2016-12-25,1.3800760737939868
casualties,2016-12-31,fct,2016-12-26,416.61615653461837
casualties,2016-12-31,fct,2016-12-27,399.88096171584004
casualties,2016-12-31,fct,2016-12-28,435.0068530225866
casualties,2016-12-31,fct,2016-12-29,430.5707061560033
casualties,2016-12-31,fct,2016-12-30,512.2062030930288
casualties,2016-12-31,fct,2016-12-31,169.61485134413198
casualties,2016-12-31,x,2016-12-01,707
casualties,2016-12-31,x,2016-12-02,643
casualties,2016-12-31,x,2016-12-03,434
casualties,2016-12-31,x,2016-12-04,448
casualties,2016-12-31,x,2016-12-05,496
casualties,2016-12-31,x,2016-12-06,509
casualties,2016-12-31,x,2016-12-07,609
casualties,2016-12-31,x,2016-12-08,595
casualties,2016-12-31,x,2016-12-09,704
casualties,2016-12-31,x,2016-12-10,422
casualties,2016-12-31,x,2016-12-11,438
casualties,2016-12-31,x,2016-12-12,508
casualties,2016-12-31,x,2016-12-13,527
casualties,2016-12-31,x,2016-12-14,543
casualties,2016-12-31,x,2016-12-15,517
casualties,2016-12-31,x,2016-12-16,632
casualties,2016-12-31,x,2016-12-17,388
casualties,2016-12-31,x,2016-12-18,375
casualties,2016-12-31,x,2016-12-19,499
casualties,2016-12-31,x,2016-12-20,527
casualties,2016-12-31,x,2016-12-21,553
casualties,2016-12-31,x,2016-12-22,549
casualties,2016-12-31,x,2016-12-23,463
casualties,2016-12-31,x,2016-12-24,352
casualties,2016-12-31,x,2016-12-25,197
casualties,2016-12-31,x,2016-12-26,261
casualties,2016-12-31,x,2016-12-27,382
casualties,2016-12-31,x,2016-12-28,383
casualties,2016-12-31,x,2016-12-29,413
casualties,2016-12-31,x,2016-12-30,335
casualties,2016-12-31,x,2016-12-31,261
casualties,2016-11-30,fct,2016-11-01,491.0011383414595
casualties,2016-11-30,fct,2016-11-02,511.8742460983062
casualties,2016-11-30,fct,2016-11-03,534.6871047669007
casualties,2016-11-30,fct,2016-11-04,551.2490376903442
casualties,2016-11-30,fct,2016-11-05,515.2502411414408
casualties,2016-11-30,fct,2016-11-06,454.0670557272563
casualties,2016-11-30,fct,2016-11-07,499.7901245370029
casualties,2016-11-30,fct,2016-11-08,519.8538364807255
casualties,2016-11-30,fct,2016-11-09,521.499929224573
casualties,2016-11-30,fct,2016-11-10,566.6521345821354
casualties,2016-11-30,fct,2016-11-11,585.1556712863326
casualties,2016-11-30,fct,2016-11-12,543.4258509944907
casualties,2016-11-30,fct,2016-11-13,485.1634109764054
casualties,2016-11-30,fct,2016-11-14,518.5805921721086
casualties,2016-11-30,fct,2016-11-15,515.4689722613098
casualties,2016-11-30,fct,2016-11-16,543.6917197871358
casualties,2016-11-30,fct,2016-11-17,537.0738376643253
casualties,2016-11-30,fct,2016-11-18,569.5895447231467
casualties,2016-11-30,fct,2016-11-19,538.7939189834118
casualties,2016-11-30,fct,2016-11-20,476.70304812565956
casualties,2016-11-30,fct,2016-11-21,506.5374464036594
casualties,2016-11-30,fct,2016-11-22,492.5694931561411
casualties,2016-11-30,fct,2016-11-23,543.3086414790083
casualties,2016-11-30,fct,2016-11-24,546.1577192601333
casualties,2016-11-30,fct,2016-11-25,573.4314186358844
casualties,2016-11-30,fct,2016-11-26,528.7094095728089
casualties,2016-11-30,fct,2016-11-27,454.84273815605184
casualties,2016-11-30,fct,2016-11-28,508.3937685830765
casualties,2016-11-30,fct,2016-11-29,506.1164497774893
casualties,2016-11-30,fct,2016-11-30,535.1944073573096
casualties,2016-11-30,x,2016-11-01,467
casualties,2016-11-30,x,2016-11-02,573
casualties,2016-11-30,x,2016-11-03,574
casualties,2016-11-30,x,2016-11-04,677
casualties,2016-11-30,x,2016-11-05,504
casualties,2016-11-30,x,2016-11-06,438
casualties,2016-11-30,x,2016-11-07,538
casualties,2016-11-30,x,2016-11-08,535
casualties,2016-11-30,x,2016-11-09,553
casualties,2016-11-30,x,2016-11-10,533
casualties,2016-11-30,x,2016-11-11,688
casualties,2016-11-30,x,2016-11-12,553
casualties,2016-11-30,x,2016-11-13,389
casualties,2016-11-30,x,2016-11-14,495
casualties,2016-11-30,x,2016-11-15,558
casualties,2016-11-30,x,2016-11-16,597
casualties,2016-11-30,x,2016-11-17,588
casualties,2016-11-30,x,2016-11-18,665
casualties,2016-11-30,x,2016-11-19,530
casualties,2016-11-30,x,2016-11-20,389
casualties,2016-11-30,x,2016-11-21,588
casualties,2016-11-30,x,2016-11-22,573
casualties,2016-11-30,x,2016-11-23,534
casualties,2016-11-30,x,2016-11-24,493
casualties,2016-11-30,x,2016-11-25,736
casualties,2016-11-30,x,2016-11-26,485
casualties,2016-11-30,x,2016-11-27,338
casualties,2016-11-30,x,2016-11-28,609
casualties,2016-11-30,x,2016-11-29,649
casualties,2016-11-30,x,2016-11-30,589
casualties,2016-10-31,fct,2016-10-01,480.75865736274056
casualties,2016-10-31,fct,2016-10-02,440.93726669627563
casualties,2016-10-31,fct,2016-10-03,495.2984952737835
casualties,2016-10-31,fct,2016-10-04,490.7950229705449
casualties,2016-10-31,fct,2016-10-05,527.225347646102
casualties,2016-10-31,fct,2016-10-06,542.1601933689101
casualties,2016-10-31,fct,2016-10-07,596.6880686627402
casualties,2016-10-31,fct,2016-10-08,518.7062373943927
casualties,2016-10-31,fct,2016-10-09,454.0304934546439
casualties,2016-10-31,fct,2016-10-10,526.7354638421336
casualties,2016-10-31,fct,2016-10-11,517.065759794241
casualties,2016-10-31,fct,2016-10-12,555.6189009919943
casualties,2016-10-31,fct,2016-10-13,563.2165249028504
casualties,2016-10-31,fct,2016-10-14,606.6235981588189
casualties,2016-10-31,fct,2016-10-15,500.97630907638353
casualties,2016-10-31,fct,2016-10-16,465.5878419103828
casualties,2016-10-31,fct,2016-10-17,489.4995150720561
casualties,2016-10-31,fct,2016-10-18,494.6748205323946
casualties,2016-10-31,fct,2016-10-19,543.4023062863655
casualties,2016-10-31,fct,2016-10-20,557.290798565299
casualties,2016-10-31,fct,2016-10-21,595.2247508702676
casualties,2016-10-31,fct,2016-10-22,487.416046230823
casualties,2016-10-31,fct,2016-10-23,477.15247061672363
casualties,2016-10-31,fct,2016-10-24,508.32060801635987
casualties,2016-10-31,fct,2016-10-25,506.11823993650665
casualties,2016-10-31,fct,2016-10-26,531.3196677466095
casualties,2016-10-31,fct,2016-10-27,536.6613995967164
casualties,2016-10-31,fct,2016-10-28,592.4177199649695
casualties,2016-10-31,fct,2016-10-29,508.4986373075561
casualties,2016-10-31,fct,2016-10-30,473.8704136153154
casualties,2016-10-31,fct,2016-10-31,506.0183456267982
casualties,2016-10-31,x,2016-10-01,589
casualties,2016-10-31,x,2016-10-02,496
casualties,2016-10-31,x,2016-10-03,570
casualties,2016-10-31,x,2016-10-04,487
casualties,2016-10-31,x,2016-10-05,569
casualties,2016-10-31,x,2016-10-06,528
casualties,2016-10-31,x,2016-10-07,502
casualties,2016-10-31,x,2016-10-08,511
casualties,2016-10-31,x,2016-10-09,429
casualties,2016-10-31,x,2016-10-10,530
casualties,2016-10-31,x,2016-10-11,510
casualties,2016-10-31,x,2016-10-12,518
casualties,2016-10-31,x,2016-10-13,587
casualties,2016-10-31,x,2016-10-14,552
casualties,2016-10-31,x,2016-10-15,591
casualties,2016-10-31,x,2016-10-16,500
casualties,2016-10-31,x,2016-10-17,533
casualties,2016-10-31,x,2016-10-18,511
casualties,2016-10-31,x,2016-10-19,535
casualties,2016-10-31,x,2016-10-20,494
casualties,2016-10-31,x,2016-10-21,498
casualties,2016-10-31,x,2016-10-22,459
casualties,2016-10-31,x,2016-10-23,367
