series,period,id,time,value
trendecon,2020-07-31,x,2020-07-18,0.1479166626608679
trendecon,2020-07-31,x,2020-07-19,0.7984798948258384
trendecon,2020-07-31,x,2020-07-20,0.41177697890494286
trendecon,2020-07-31,x,2020-07-21,-0.10598078288623697
trendecon,2020-07-31,x,2020-07-22,0.47594956323853527
trendecon,2020-07-31,x,2020-07-23,-0.47898157415972337
trendecon,2020-07-31,x,2020-07-24,0.07445764354461416
trendecon,2020-07-31,x,2020-07-25,0.04585706129029304
trendecon,2020-07-31,x,2020-07-26,-0.5392742656247642
trendecon,2020-07-31,x,2020-07-27,0.047231129216022655
trendecon,2020-07-31,x,2020-07-28,0.5727843465931818
trendecon,2020-07-31,x,2020-07-29,-0.10888524878889057
trendecon,2020-07-31,x,2020-07-30,0.5499313858139002
trendecon,2020-07-31,x,2020-07-31,-0.13681126249982387
trendecon,2020-06-30,fct,2020-06-01,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-02,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-03,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-04,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-05,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-06,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-07,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-08,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-09,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-10,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-11,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-12,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-13,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-14,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-15,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-16,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-17,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-18,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-19,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-20,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-21,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-22,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-23,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-24,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-25,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-26,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-27,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-28,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-29,0.5365989102188898
trendecon,2020-06-30,fct,2020-06-30,0.5365989102188898
trendecon,2020-06-30,x,2020-06-01,-0.1420745678883765
trendecon,2020-06-30,x,2020-06-02,0.48562886488568385
trendecon,2020-06-30,x,2020-06-03,0.1188565586757268
trendecon,2020-06-30,x,2020-06-04,-0.4545737969158398
trendecon,2020-06-30,x,2020-06-05,-0.3452511129440667
trendecon,2020-06-30,x,2020-06-06,0.6295164591038548
trendecon,2020-06-30,x,2020-06-07,-0.7931080559363249
trendecon,2020-06-30,x,2020-06-08,-0.6077297045498254
trendecon,2020-06-30,x,2020-06-09,-1.1978143226780924
trendecon,2020-06-30,x,2020-06-10,0.4894190794771226
trendecon,2020-06-30,x,2020-06-11,0.148091920840314
trendecon,2020-06-30,x,2020-06-12,0.4585617632120388
trendecon,2020-06-30,x,2020-06-13,-0.17070823004774355
trendecon,2020-06-30,x,2020-06-14,-1.348864154657909
trendecon,2020-06-30,x,2020-06-15,0.19068974404596692
trendecon,2020-06-30,x,2020-06-16,-0.11714477813664508
trendecon,2020-06-30,x,2020-06-17,-0.013210967304518099
trendecon,2020-06-30,x,2020-06-18,0.5401634406696069
trendecon,2020-06-30,x,2020-06-19,-0.9854347683221063
trendecon,2020-06-30,x,2020-06-20,-0.09003539443543883
trendecon,2020-06-30,x,2020-06-21,-0.6615800980052878
trendecon,2020-06-30,x,2020-06-22,-2.3841919878144266
trendecon,2020-06-30,x,2020-06-23,-0.36320827011550444
trendecon,2020-06-30,x,2020-06-24,-0.8230002052093481
trendecon,2020-06-30,x,2020-06-25,-2.6526158992324222
trendecon,2020-06-30,x,2020-06-26,-0.3269927582798149
trendecon,2020-06-30,x,2020-06-27,-0.3317186074723168
trendecon,2020-06-30,x,2020-06-28,-0.6411567838987758
trendecon,2020-06-30,x,2020-06-29,-1.0395481405403564
trendecon,2020-06-30,x,2020-06-30,-0.5478203667489528
trendecon,2020-05-31,fct,2020-05-01,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-02,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-03,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-04,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-05,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-06,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-07,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-08,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-09,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-10,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-11,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-12,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-13,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-14,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-15,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-16,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-17,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-18,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-19,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-20,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-21,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-22,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-23,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-24,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-25,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-26,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-27,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-28,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-29,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-30,0.5354181387146734
trendecon,2020-05-31,fct,2020-05-31,NA
trendecon,2020-05-31,x,2020-05-01,-0.5230726491556423
trendecon,2020-05-31,x,2020-05-02,-1.4160434670043212
trendecon,2020-05-31,x,2020-05-03,-0.6372151329826329
trendecon,2020-05-31,x,2020-05-04,-2.2159972480812318
trendecon,2020-05-31,x,2020-05-05,-0.8165413474460681
trendecon,2020-05-31,x,2020-05-06,-0.44276416319752454
trendecon,2020-05-31,x,2020-05-07,-1.1919151799577492
trendecon,2020-05-31,x,2020-05-08,-0.6964302217995866
trendecon,2020-05-31,x,2020-05-09,-0.9682891038268943
trendecon,2020-05-31,x,2020-05-10,-0.20948240178840938
trendecon,2020-05-31,x,2020-05-11,-0.07016931120403593
trendecon,2020-05-31,x,2020-05-12,-0.5127149503099095
trendecon,2020-05-31,x,2020-05-13,-1.0974939183658592
trendecon,2020-05-31,x,2020-05-14,0.10436771622003342
trendecon,2020-05-31,x,2020-05-15,-0.8457187796861259
trendecon,2020-05-31,x,2020-05-16,-1.2283321523637245
trendecon,2020-05-31,x,2020-05-17,-0.18133805003040432
trendecon,2020-05-31,x,2020-05-18,-0.9055156084019979
trendecon,2020-05-31,x,2020-05-19,-0.5574942916958006
trendecon,2020-05-31,x,2020-05-20,-0.3386465623671373
trendecon,2020-05-31,x,2020-05-21,-1.6912195658370637
trendecon,2020-05-31,x,2020-05-22,0.16738929579367498
trendecon,2020-05-31,x,2020-05-23,-0.9047700917393485
trendecon,2020-05-31,x,2020-05-24,-1.0236482775141236
trendecon,2020-05-31,x,2020-05-25,-0.1569676411387577
trendecon,2020-05-31,x,2020-05-26,-0.47714971753373703
trendecon,2020-05-31,x,2020-05-27,-0.24010195971707574
trendecon,2020-05-31,x,2020-05-28,-0.2673930373109849
trendecon,2020-05-31,x,2020-05-29,0.03051696529664611
trendecon,2020-05-31,x,2020-05-30,0.30918733183904673
trendecon,2020-05-31,x,2020-05-31,-0.36262628227606025
trendecon,2020-04-30,fct,2020-04-01,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-02,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-03,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-04,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-05,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-06,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-07,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-08,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-09,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-10,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-11,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-12,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-13,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-14,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-15,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-16,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-17,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-18,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-19,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-20,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-21,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-22,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-23,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-24,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-25,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-26,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-27,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-28,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-29,0.6338165857970984
trendecon,2020-04-30,fct,2020-04-30,0.6338165857970984
trendecon,2020-04-30,x,2020-04-01,-2.942548833975489
trendecon,2020-04-30,x,2020-04-02,-2.7156426255623027
trendecon,2020-04-30,x,2020-04-03,-2.517347920189234
trendecon,2020-04-30,x,2020-04-04,-2.534990127418068
trendecon,2020-04-30,x,2020-04-05,-2.0627306579047633
trendecon,2020-04-30,x,2020-04-06,-0.8040153324576386
trendecon,2020-04-30,x,2020-04-07,-0.9529149683200099
trendecon,2020-04-30,x,2020-04-08,-1.243329095651825
trendecon,2020-04-30,x,2020-04-09,-1.1205500288118297
trendecon,2020-04-30,x,2020-04-10,-1.343530957071916
trendecon,2020-04-30,x,2020-04-11,-0.4644058577649972
trendecon,2020-04-30,x,2020-04-12,-0.560049585690234
trendecon,2020-04-30,x,2020-04-13,-0.6074325876769722
trendecon,2020-04-30,x,2020-04-14,-0.30250662437273257
trendecon,2020-04-30,x,2020-04-15,-1.7714320925230627
trendecon,2020-04-30,x,2020-04-16,-0.6891022653574952
trendecon,2020-04-30,x,2020-04-17,-1.6831037555284034
trendecon,2020-04-30,x,2020-04-18,-1.0501942225259044
trendecon,2020-04-30,x,2020-04-19,-0.561105907760761
trendecon,2020-04-30,x,2020-04-20,-1.1337233669193205
trendecon,2020-04-30,x,2020-04-21,-1.1251527382023465
trendecon,2020-04-30,x,2020-04-22,-0.0572617069183247
trendecon,2020-04-30,x,2020-04-23,-0.8391504706885882
trendecon,2020-04-30,x,2020-04-24,-0.41878825865376
trendecon,2020-04-30,x,2020-04-25,-0.48768683811687763
trendecon,2020-04-30,x,2020-04-26,-0.8191537112600487
trendecon,2020-04-30,x,2020-04-27,-1.3900351815938468
trendecon,2020-04-30,x,2020-04-28,-1.0839940688761927
trendecon,2020-04-30,x,2020-04-29,-0.46274466136947895
trendecon,2020-04-30,x,2020-04-30,-0.9884816088463573
trendecon,2020-03-31,fct,2020-03-01,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-02,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-03,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-04,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-05,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-06,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-07,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-08,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-09,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-10,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-11,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-12,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-13,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-14,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-15,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-16,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-17,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-18,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-19,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-20,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-21,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-22,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-23,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-24,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-25,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-26,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-27,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-28,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-29,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-30,0.7950558953745668
trendecon,2020-03-31,fct,2020-03-31,NA
trendecon,2020-03-31,x,2020-03-01,0.1251753000520497
trendecon,2020-03-31,x,2020-03-02,-0.7899628591434319
trendecon,2020-03-31,x,2020-03-03,0.007788360530730289
trendecon,2020-03-31,x,2020-03-04,-0.5295109596136505
trendecon,2020-03-31,x,2020-03-05,-0.6205380906879393
trendecon,2020-03-31,x,2020-03-06,-0.6554059152619128
trendecon,2020-03-31,x,2020-03-07,-2.211452344260834
trendecon,2020-03-31,x,2020-03-08,-1.2630541106663875
trendecon,2020-03-31,x,2020-03-09,-2.050717587097357
trendecon,2020-03-31,x,2020-03-10,-1.8075893090267505
trendecon,2020-03-31,x,2020-03-11,-2.9301561852630216
trendecon,2020-03-31,x,2020-03-12,-2.308337371275373
trendecon,2020-03-31,x,2020-03-13,-3.346556565126982
trendecon,2020-03-31,x,2020-03-14,-3.362801833766894
trendecon,2020-03-31,x,2020-03-15,-3.8032379588754766
trendecon,2020-03-31,x,2020-03-16,-3.770008471774478
trendecon,2020-03-31,x,2020-03-17,-3.255791072826398
trendecon,2020-03-31,x,2020-03-18,-4.395483045250381
trendecon,2020-03-31,x,2020-03-19,-3.081954392808289
trendecon,2020-03-31,x,2020-03-20,-4.233050368804109
trendecon,2020-03-31,x,2020-03-21,-3.7846725350104196
trendecon,2020-03-31,x,2020-03-22,-3.8039569506128568
trendecon,2020-03-31,x,2020-03-23,-3.9640852218137432
trendecon,2020-03-31,x,2020-03-24,-4.299675324399569
trendecon,2020-03-31,x,2020-03-25,-4.505742233005322
trendecon,2020-03-31,x,2020-03-26,-3.6959498061467384
trendecon,2020-03-31,x,2020-03-27,-4.117868333807691
trendecon,2020-03-31,x,2020-03-28,-3.1360391587473733
trendecon,2020-03-31,x,2020-03-29,-2.0584906335775566
trendecon,2020-03-31,x,2020-03-30,-2.916300833265247
trendecon,2020-03-31,x,2020-03-31,-3.360617325988369
trendecon,2020-02-29,fct,2020-02-01,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-02,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-03,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-04,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-05,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-06,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-07,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-08,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-09,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-10,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-11,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-12,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-13,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-14,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-15,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-16,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-17,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-18,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-19,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-20,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-21,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-22,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-23,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-24,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-25,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-26,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-27,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-28,0.4910593042935521
trendecon,2020-02-29,fct,2020-02-29,0.4910593042935521
trendecon,2020-02-29,x,2020-02-01,0.5169990036713891
trendecon,2020-02-29,x,2020-02-02,1.0303607951174456
trendecon,2020-02-29,x,2020-02-03,0.3461766192663784
trendecon,2020-02-29,x,2020-02-04,0.800424646393545
trendecon,2020-02-29,x,2020-02-05,0.04893886245302514
trendecon,2020-02-29,x,2020-02-06,1.0147171421341712
trendecon,2020-02-29,x,2020-02-07,0.1412229589328882
trendecon,2020-02-29,x,2020-02-08,0.9945510802967418
trendecon,2020-02-29,x,2020-02-09,0.40112996510453863
trendecon,2020-02-29,x,2020-02-10,0.6789347685578462
trendecon,2020-02-29,x,2020-02-11,0.8022638572055938
trendecon,2020-02-29,x,2020-02-12,0.04944147067500282
trendecon,2020-02-29,x,2020-02-13,0.5009338446548808
trendecon,2020-02-29,x,2020-02-14,0.9938770346639333
trendecon,2020-02-29,x,2020-02-15,0.9017799119805304
trendecon,2020-02-29,x,2020-02-16,0.8156532065662356
trendecon,2020-02-29,x,2020-02-17,0.9796833884676918
trendecon,2020-02-29,x,2020-02-18,-0.19373194904812138
trendecon,2020-02-29,x,2020-02-19,0.12999826685461624
trendecon,2020-02-29,x,2020-02-20,0.7467064414395232
trendecon,2020-02-29,x,2020-02-21,0.04130386780517264
trendecon,2020-02-29,x,2020-02-22,0.16960629257015145
trendecon,2020-02-29,x,2020-02-23,0.3993756688909156
trendecon,2020-02-29,x,2020-02-24,0.8859398246176017
trendecon,2020-02-29,x,2020-02-25,-0.1681598550124267
trendecon,2020-02-29,x,2020-02-26,0.06283581162856115
trendecon,2020-02-29,x,2020-02-27,-0.26236085029936657
trendecon,2020-02-29,x,2020-02-28,0.09385588456623466
trendecon,2020-02-29,x,2020-02-29,-0.9307690406281554
trendecon,2020-01-31,fct,2020-01-01,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-02,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-03,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-04,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-05,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-06,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-07,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-08,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-09,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-10,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-11,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-12,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-13,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-14,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-15,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-16,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-17,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-18,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-19,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-20,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-21,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-22,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-23,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-24,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-25,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-26,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-27,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-28,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-29,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-30,0.4067722062613954
trendecon,2020-01-31,fct,2020-01-31,NA
trendecon,2020-01-31,x,2020-01-01,0.1815478323945218
trendecon,2020-01-31,x,2020-01-02,0.8548695647695209
trendecon,2020-01-31,x,2020-01-03,0.9862763899053297
trendecon,2020-01-31,x,2020-01-04,-0.008871067410814625
trendecon,2020-01-31,x,2020-01-05,0.19964629723781496
trendecon,2020-01-31,x,2020-01-06,0.39349861921746465
trendecon,2020-01-31,x,2020-01-07,0.441723717313796
trendecon,2020-01-31,x,2020-01-08,0.3517380438731872
trendecon,2020-01-31,x,2020-01-09,1.0115937476272223
trendecon,2020-01-31,x,2020-01-10,0.43798624892506527
trendecon,2020-01-31,x,2020-01-11,-0.4761895777995549
trendecon,2020-01-31,x,2020-01-12,0.7139435225649446
trendecon,2020-01-31,x,2020-01-13,1.094430521340448
trendecon,2020-01-31,x,2020-01-14,1.0669142882884204
trendecon,2020-01-31,x,2020-01-15,0.9538102772515157
trendecon,2020-01-31,x,2020-01-16,0.5242775954977047
trendecon,2020-01-31,x,2020-01-17,0.5643463709313836
trendecon,2020-01-31,x,2020-01-18,0.8226341208630806
trendecon,2020-01-31,x,2020-01-19,0.038552664866538126
trendecon,2020-01-31,x,2020-01-20,0.5828660701133402
trendecon,2020-01-31,x,2020-01-21,1.2992975643374411
trendecon,2020-01-31,x,2020-01-22,0.8445694155359715
trendecon,2020-01-31,x,2020-01-23,-0.8958274947173565
trendecon,2020-01-31,x,2020-01-24,0.2729328357473602
